Ass. Year	Improvements	Land	Total	PID	CollectedOn
2020	303600	124000	427600	1005	2023-08-17
2022	131500	140300	271800	1006	2023-08-17
2021	131500	140300	271800	1006	2023-08-17
2020	113800	106500	220300	1006	2023-08-17
2022	0	10800	10800	1009	2023-08-17
2021	0	10800	10800	1009	2023-08-17
2020	0	10800	10800	1009	2023-08-17
2022	56500	122100	178600	1015	2023-08-17
2021	56500	122100	178600	1015	2023-08-17
2020	49200	95200	144400	1015	2023-08-17
2022	122600	155100	277700	1016	2023-08-17
2021	122600	155100	277700	1016	2023-08-17
2020	111500	118800	230300	1016	2023-08-17
2022	43400	94600	138000	1018	2023-08-17
2021	43400	94600	138000	1018	2023-08-17
2020	39600	81900	121500	1018	2023-08-17
2022	265300	163000	428300	1019	2023-08-17
2021	265300	163000	428300	1019	2023-08-17
2020	253200	126000	379200	1019	2023-08-17
2022	81200	169000	250200	1020	2023-08-17
2021	81200	169000	250200	1020	2023-08-17
2020	102200	131400	233600	1020	2023-08-17
2022	370500	182300	552800	1022	2023-08-17
2021	370500	182300	552800	1022	2023-08-17
2020	256100	140500	396600	1022	2023-08-17
2022	160500	195700	356200	1023	2023-08-17
2021	160500	195700	356200	1023	2023-08-17
2020	139700	158800	298500	1023	2023-08-17
2022	142900	148400	291300	1024	2023-08-17
2021	142900	148400	291300	1024	2023-08-17
2020	121200	102400	223600	1024	2023-08-17
2022	296500	202000	498500	1025	2023-08-17
2021	277500	202000	479500	1025	2023-08-17
2020	201800	189300	391100	1025	2023-08-17
2022	261400	176100	437500	1026	2023-08-17
2021	261400	176100	437500	1026	2023-08-17
2020	248000	138200	386200	1026	2023-08-17
2022	0	19100	19100	1027	2023-08-17
2021	0	19100	19100	1027	2023-08-17
2020	0	19100	19100	1027	2023-08-17
2022	0	12200	12200	1028	2023-08-17
2021	0	12200	12200	1028	2023-08-17
2020	0	10500	10500	1028	2023-08-17
2022	368900	264300	633200	1030	2023-08-17
2021	368900	264300	633200	1030	2023-08-17
2020	320700	229000	549700	1030	2023-08-17
2022	145000	141700	286700	1031	2023-08-17
2021	145000	141700	286700	1031	2023-08-17
2020	114500	113400	227900	1031	2023-08-17
2022	298200	179500	477700	1033	2023-08-17
2021	298200	179500	477700	1033	2023-08-17
2020	229300	139800	369100	1033	2023-08-17
2022	17100	16600	33700	1034	2023-08-17
2021	17100	16600	33700	1034	2023-08-17
2020	15300	13100	28400	1034	2023-08-17
2022	162400	251800	414200	1035	2023-08-17
2021	162400	251800	414200	1035	2023-08-17
2020	140800	195200	336000	1035	2023-08-17
2022	53700	226100	279800	1037	2023-08-17
2021	53700	226100	279800	1037	2023-08-17
2020	29400	226000	255400	1037	2023-08-17
2022	114400	97000	211400	1038	2023-08-17
2021	103600	97000	200600	1038	2023-08-17
2020	70800	87600	158400	1038	2023-08-17
2022	0	6000	6000	1039	2023-08-17
2021	0	113300	113300	1039	2023-08-17
2020	0	108100	108100	1039	2023-08-17
2022	391100	143100	534200	1040	2023-08-17
2021	355700	143100	498800	1040	2023-08-17
2020	332600	144300	476900	1040	2023-08-17
2022	348600	147700	496300	1041	2023-08-17
2021	348600	147700	496300	1041	2023-08-17
2020	301900	152300	454200	1041	2023-08-17
2022	245800	152800	398600	1042	2023-08-17
2021	245800	152800	398600	1042	2023-08-17
2020	228600	139800	368400	1042	2023-08-17
2022	125600	100500	226100	1043	2023-08-17
2021	125600	100500	226100	1043	2023-08-17
2020	122000	80700	202700	1043	2023-08-17
2022	68200	105400	173600	1045	2023-08-17
2021	68200	105400	173600	1045	2023-08-17
2020	65600	96400	162000	1045	2023-08-17
2022	128000	131300	259300	1046	2023-08-17
2021	128000	131300	259300	1046	2023-08-17
2020	121700	99600	221300	1046	2023-08-17
2022	0	4400	4400	1048	2023-08-17
2021	0	4400	4400	1048	2023-08-17
2020	0	4100	4100	1048	2023-08-17
2022	31100	161400	192500	1049	2023-08-17
2021	31100	161400	192500	1049	2023-08-17
2020	28800	132700	161500	1049	2023-08-17
2022	73600	147200	220800	1051	2023-08-17
2021	73600	147200	220800	1051	2023-08-17
2020	66800	114100	180900	1051	2023-08-17
2022	118300	136000	254300	1052	2023-08-17
2021	118300	136000	254300	1052	2023-08-17
2020	73500	94100	167600	1052	2023-08-17
2022	859100	328400	1187500	1053	2023-08-17
2021	859100	328400	1187500	1053	2023-08-17
2020	779800	366200	1146000	1053	2023-08-17
2022	1622000	407700	2029700	1054	2023-08-17
2021	1616600	469200	2085800	1054	2023-08-17
2020	1158900	417200	1576100	1054	2023-08-17
2022	0	16900	16900	1055	2023-08-17
2021	0	16900	16900	1055	2023-08-17
2020	0	16900	16900	1055	2023-08-17
2022	0	1700	1700	1057	2023-08-17
2021	0	1700	1700	1057	2023-08-17
2020	0	1700	1700	1057	2023-08-17
2022	9400	17000	26400	1058	2023-08-17
2021	9400	17000	26400	1058	2023-08-17
2020	8900	12400	21300	1058	2023-08-17
2022	952200	193100	1145300	1060	2023-08-17
2021	952200	193100	1145300	1060	2023-08-17
2020	766000	147900	913900	1060	2023-08-17
2022	132200	194200	326400	1061	2023-08-17
2021	132200	194200	326400	1061	2023-08-17
2020	123300	155500	278800	1061	2023-08-17
2022	536700	155500	692200	1064	2023-08-17
2021	536700	155500	692200	1064	2023-08-17
2020	492900	121100	614000	1064	2023-08-17
2022	620900	192600	813500	1068	2023-08-17
2021	620900	192600	813500	1068	2023-08-17
2020	607300	148600	755900	1068	2023-08-17
2022	0	1600	1600	1069	2023-08-17
2021	0	1600	1600	1069	2023-08-17
2020	0	1600	1600	1069	2023-08-17
2022	62100	169800	231900	1070	2023-08-17
2021	62100	169800	231900	1070	2023-08-17
2020	48800	134300	183100	1070	2023-08-17
2022	496200	139200	635400	1071	2023-08-17
2021	496200	139200	635400	1071	2023-08-17
2020	452100	106500	558600	1071	2023-08-17
2022	0	5300	5300	1076	2023-08-17
2021	0	5300	5300	1076	2023-08-17
2020	0	5300	5300	1076	2023-08-17
2022	0	30700	30700	1077	2023-08-17
2021	0	30700	30700	1077	2023-08-17
2020	0	30700	30700	1077	2023-08-17
2022	200900	103900	304800	1078	2023-08-17
2021	200900	103900	304800	1078	2023-08-17
2020	166600	82200	248800	1078	2023-08-17
2022	0	100	100	1079	2023-08-17
2021	0	100	100	1079	2023-08-17
2020	0	100	100	1079	2023-08-17
2022	0	100	100	1081	2023-08-17
2021	0	100	100	1081	2023-08-17
2020	0	100	100	1081	2023-08-17
2022	33700	95900	129600	1082	2023-08-17
2021	33700	95900	129600	1082	2023-08-17
2020	49500	72100	121600	1082	2023-08-17
2022	0	3900	3900	1083	2023-08-17
2021	0	3900	3900	1083	2023-08-17
2020	0	3900	3900	1083	2023-08-17
2022	0	100	100	1084	2023-08-17
2021	0	100	100	1084	2023-08-17
2020	0	100	100	1084	2023-08-17
2022	0	1300	1300	1085	2023-08-17
2021	0	1300	1300	1085	2023-08-17
2020	0	1300	1300	1085	2023-08-17
2022	0	83500	83500	1087	2023-08-17
2021	0	83500	83500	1087	2023-08-17
2020	0	68100	68100	1087	2023-08-17
2022	80800	145200	226000	1091	2023-08-17
2021	89200	145200	234400	1091	2023-08-17
2020	76500	99500	176000	1091	2023-08-17
2022	309500	161300	470800	1092	2023-08-17
2021	309500	161300	470800	1092	2023-08-17
2020	308900	125600	434500	1092	2023-08-17
2022	0	139200	139200	1093	2023-08-17
2021	0	139200	139200	1093	2023-08-17
2020	0	113400	113400	1093	2023-08-17
2022	179900	240600	420500	1094	2023-08-17
2021	179900	240600	420500	1094	2023-08-17
2020	161200	186300	347500	1094	2023-08-17
2022	1589900	319000	1908900	1096	2023-08-17
2021	1543900	319000	1862900	1096	2023-08-17
2020	1186300	299800	1486100	1096	2023-08-17
2022	0	900	900	1097	2023-08-17
2021	0	900	900	1097	2023-08-17
2020	0	900	900	1097	2023-08-17
2022	0	1800	1800	1098	2023-08-17
2021	0	1800	1800	1098	2023-08-17
2020	0	1800	1800	1098	2023-08-17
2022	257600	194800	452400	1099	2023-08-17
2021	237600	194800	432400	1099	2023-08-17
2020	190800	109900	300700	1099	2023-08-17
2022	0	400	400	1100	2023-08-17
2021	0	400	400	1100	2023-08-17
2020	0	400	400	1100	2023-08-17
2022	176500	127400	303900	1101	2023-08-17
2021	176500	127400	303900	1101	2023-08-17
2020	157500	86200	243700	1101	2023-08-17
2022	94200	134800	229000	1102	2023-08-17
2021	94200	134800	229000	1102	2023-08-17
2020	79300	92900	172200	1102	2023-08-17
2022	0	3100	3100	1103	2023-08-17
2021	0	3100	3100	1103	2023-08-17
2020	0	3100	3100	1103	2023-08-17
2022	535000	189900	724900	1104	2023-08-17
2021	535000	189900	724900	1104	2023-08-17
2020	527000	156600	683600	1104	2023-08-17
2022	538000	187500	725500	1105	2023-08-17
2021	538000	187500	725500	1105	2023-08-17
2020	498600	165900	664500	1105	2023-08-17
2022	653900	214600	868500	1109	2023-08-17
2021	653900	214600	868500	1109	2023-08-17
2020	600500	209100	809600	1109	2023-08-17
2022	0	128800	128800	1111	2023-08-17
2021	0	128800	128800	1111	2023-08-17
2020	0	103700	103700	1111	2023-08-17
2022	196600	168700	365300	1112	2023-08-17
2021	196600	168700	365300	1112	2023-08-17
2020	161500	134800	296300	1112	2023-08-17
2022	73200	222800	296000	1113	2023-08-17
2021	73200	222800	296000	1113	2023-08-17
2020	46300	178700	225000	1113	2023-08-17
2022	204900	130200	335100	1118	2023-08-17
2021	204900	130200	335100	1118	2023-08-17
2020	195400	93200	288600	1118	2023-08-17
2022	0	3700	3700	1119	2023-08-17
2021	0	3700	3700	1119	2023-08-17
2020	0	3700	3700	1119	2023-08-17
2022	370500	163700	534200	1120	2023-08-17
2021	370500	163700	534200	1120	2023-08-17
2020	336800	140600	477400	1120	2023-08-17
2022	221000	148900	369900	1121	2023-08-17
2021	221000	148900	369900	1121	2023-08-17
2020	195500	102800	298300	1121	2023-08-17
2022	27800	97300	125100	1122	2023-08-17
2021	27800	97300	125100	1122	2023-08-17
2020	10300	67100	77400	1122	2023-08-17
2022	37100	140400	177500	1123	2023-08-17
2021	37100	140400	177500	1123	2023-08-17
2020	14500	115400	129900	1123	2023-08-17
2022	39500	95000	134500	1124	2023-08-17
2021	39500	95000	134500	1124	2023-08-17
2020	120300	68900	189200	1124	2023-08-17
2022	27000	50400	77400	1125	2023-08-17
2021	27000	50400	77400	1125	2023-08-17
2020	12200	44600	56800	1125	2023-08-17
2022	194300	103600	297900	1126	2023-08-17
2021	194300	103600	297900	1126	2023-08-17
2020	168200	79300	247500	1126	2023-08-17
2022	50200	120200	170400	1127	2023-08-17
2021	50200	120200	170400	1127	2023-08-17
2020	39800	123100	162900	1127	2023-08-17
2022	0	100	100	1129	2023-08-17
2021	0	100	100	1129	2023-08-17
2020	0	100	100	1129	2023-08-17
2022	54200	119100	173300	1131	2023-08-17
2021	54200	119100	173300	1131	2023-08-17
2020	30900	91200	122100	1131	2023-08-17
2022	605600	163900	769500	1132	2023-08-17
2021	605600	163900	769500	1132	2023-08-17
2020	529300	142800	672100	1132	2023-08-17
2022	121200	111300	232500	1133	2023-08-17
2021	121200	111300	232500	1133	2023-08-17
2020	85800	88100	173900	1133	2023-08-17
2022	82700	92300	175000	1136	2023-08-17
2021	82700	92300	175000	1136	2023-08-17
2020	68400	70500	138900	1136	2023-08-17
2022	26500	75000	101500	1137	2023-08-17
2021	26500	75000	101500	1137	2023-08-17
2020	12800	62700	75500	1137	2023-08-17
2022	40000	46500	86500	1138	2023-08-17
2021	40000	46500	86500	1138	2023-08-17
2020	32600	36700	69300	1138	2023-08-17
2022	233000	150300	383300	1140	2023-08-17
2021	275600	143300	418900	1140	2023-08-17
2020	211300	84300	295600	1140	2023-08-17
2022	0	3300	3300	1141	2023-08-17
2021	0	3300	3300	1141	2023-08-17
2020	0	3000	3000	1141	2023-08-17
2022	252600	151900	404500	1142	2023-08-17
2021	68200	151900	220100	1142	2023-08-17
2020	61500	96900	158400	1142	2023-08-17
2022	380000	145800	525800	1144	2023-08-17
2021	380000	148900	528900	1144	2023-08-17
2020	395700	121000	516700	1144	2023-08-17
2022	164600	169900	334500	1149	2023-08-17
2021	165700	169900	335600	1149	2023-08-17
2020	127500	130200	257700	1149	2023-08-17
2022	195100	190700	385800	1150	2023-08-17
2021	195100	190700	385800	1150	2023-08-17
2020	217700	164100	381800	1150	2023-08-17
2022	0	347500	347500	1151	2023-08-17
2021	0	347500	347500	1151	2023-08-17
2020	0	299700	299700	1151	2023-08-17
2022	0	4800	4800	1152	2023-08-17
2021	0	4800	4800	1152	2023-08-17
2020	0	4800	4800	1152	2023-08-17
2022	0	100400	100400	1154	2023-08-17
2021	0	100400	100400	1154	2023-08-17
2020	0	79000	79000	1154	2023-08-17
2022	0	1100	1100	1155	2023-08-17
2021	0	1100	1100	1155	2023-08-17
2020	0	1100	1100	1155	2023-08-17
2022	343100	149700	492800	1156	2023-08-17
2021	343100	149700	492800	1156	2023-08-17
2020	333100	114000	447100	1156	2023-08-17
2022	77200	125100	202300	1157	2023-08-17
2021	77200	125000	202200	1157	2023-08-17
2020	87100	95500	182600	1157	2023-08-17
2022	0	4400	4400	1158	2023-08-17
2021	0	4400	4400	1158	2023-08-17
2020	0	4400	4400	1158	2023-08-17
2022	0	3600	3600	1163	2023-08-17
2021	0	3600	3600	1163	2023-08-17
2020	0	3600	3600	1163	2023-08-17
2022	0	102500	102500	1164	2023-08-17
2021	0	102500	102500	1164	2023-08-17
2020	0	102500	102500	1164	2023-08-17
2022	70500	85100	155600	1165	2023-08-17
2021	70500	85100	155600	1165	2023-08-17
2020	57300	71800	129100	1165	2023-08-17
2022	182400	154900	337300	1166	2023-08-17
2021	182400	154900	337300	1166	2023-08-17
2020	191000	121100	312100	1166	2023-08-17
2022	154000	142600	296600	1167	2023-08-17
2021	154000	142600	296600	1167	2023-08-17
2020	132500	111500	244000	1167	2023-08-17
2022	527000	191300	718300	1169	2023-08-17
2021	527000	191300	718300	1169	2023-08-17
2020	509600	146000	655600	1169	2023-08-17
2022	261600	171800	433400	1170	2023-08-17
2021	261600	171700	433300	1170	2023-08-17
2020	274400	143000	417400	1170	2023-08-17
2022	0	1200	1200	1171	2023-08-17
2021	0	1200	1200	1171	2023-08-17
2020	0	1200	1200	1171	2023-08-17
2022	58600	123700	182300	1173	2023-08-17
2021	58600	123700	182300	1173	2023-08-17
2020	52300	45300	97600	1173	2023-08-17
2022	0	13700	13700	1177	2023-08-17
2021	0	13700	13700	1177	2023-08-17
2020	0	13700	13700	1177	2023-08-17
2022	0	1200	1200	1186	2023-08-17
2021	0	1200	1200	1186	2023-08-17
2020	0	1200	1200	1186	2023-08-17
2022	0	500	500	1187	2023-08-17
2021	0	500	500	1187	2023-08-17
2020	0	500	500	1187	2023-08-17
2022	477000	167100	644100	1188	2023-08-17
2021	477000	167100	644100	1188	2023-08-17
2020	464400	130100	594500	1188	2023-08-17
2022	0	6800	6800	1189	2023-08-17
2021	0	6800	6800	1189	2023-08-17
2020	0	6800	6800	1189	2023-08-17
2022	1200	113100	114300	1190	2023-08-17
2021	1200	113100	114300	1190	2023-08-17
2020	1000	87200	88200	1190	2023-08-17
2022	0	110100	110100	1191	2023-08-17
2021	0	110100	110100	1191	2023-08-17
2020	0	84500	84500	1191	2023-08-17
2022	0	22300	22300	1192	2023-08-17
2021	0	22300	22300	1192	2023-08-17
2020	0	18100	18100	1192	2023-08-17
2022	0	77500	77500	1193	2023-08-17
2021	0	77500	77500	1193	2023-08-17
2020	0	68300	68300	1193	2023-08-17
2022	318700	160200	478900	1195	2023-08-17
2021	314400	160200	474600	1195	2023-08-17
2020	289100	125600	414700	1195	2023-08-17
2022	325600	168700	494300	1196	2023-08-17
2021	325600	168700	494300	1196	2023-08-17
2020	347600	106300	453900	1196	2023-08-17
2022	4300	63600	67900	1197	2023-08-17
2021	4300	63600	67900	1197	2023-08-17
2020	3900	48900	52800	1197	2023-08-17
2022	0	0	0	1198	2023-08-17
2021	0	0	0	1198	2023-08-17
2020	0	0	0	1198	2023-08-17
2022	119800	138500	258300	1199	2023-08-17
2021	119800	138500	258300	1199	2023-08-17
2020	106300	100200	206500	1199	2023-08-17
2022	165800	130700	296500	1200	2023-08-17
2021	165800	130700	296500	1200	2023-08-17
2020	121900	99800	221700	1200	2023-08-17
2022	284500	138100	422600	1201	2023-08-17
2021	284500	138100	422600	1201	2023-08-17
2020	271600	105500	377100	1201	2023-08-17
2022	294100	138100	432200	1202	2023-08-17
2021	294100	138100	432200	1202	2023-08-17
2020	308300	105500	413800	1202	2023-08-17
2022	189100	138100	327200	1203	2023-08-17
2021	189100	138100	327200	1203	2023-08-17
2020	169000	99800	268800	1203	2023-08-17
2022	187600	145500	333100	1204	2023-08-17
2021	187600	145500	333100	1204	2023-08-17
2020	223100	105500	328600	1204	2023-08-17
2022	0	625400	625400	1206	2023-08-17
2021	0	625400	625400	1206	2023-08-17
2020	0	565200	565200	1206	2023-08-17
2022	0	16100	16100	1207	2023-08-17
2021	0	16100	16100	1207	2023-08-17
2020	0	12600	12600	1207	2023-08-17
2022	293700	162800	456500	1208	2023-08-17
2021	293700	162800	456500	1208	2023-08-17
2020	288100	141600	429700	1208	2023-08-17
2022	294100	199500	493600	1209	2023-08-17
2021	294100	199500	493600	1209	2023-08-17
2020	278000	156700	434700	1209	2023-08-17
2022	116300	167700	284000	1211	2023-08-17
2021	116300	167700	284000	1211	2023-08-17
2020	112900	120000	232900	1211	2023-08-17
2022	474700	190000	664700	1212	2023-08-17
2021	470800	190000	660800	1212	2023-08-17
2020	369200	160700	529900	1212	2023-08-17
2022	390400	189300	579700	1213	2023-08-17
2021	390400	189300	579700	1213	2023-08-17
2020	393500	160800	554300	1213	2023-08-17
2022	0	200	200	1214	2023-08-17
2021	0	200	200	1214	2023-08-17
2020	0	200	200	1214	2023-08-17
2022	0	5000	5000	1215	2023-08-17
2021	0	5000	5000	1215	2023-08-17
2020	0	5000	5000	1215	2023-08-17
2022	428200	195800	624000	1222	2023-08-17
2021	376600	195800	572400	1222	2023-08-17
2020	316000	155300	471300	1222	2023-08-17
2022	0	7600	7600	1223	2023-08-17
2021	0	7600	7600	1223	2023-08-17
2020	0	7600	7600	1223	2023-08-17
2022	222900	171500	394400	1225	2023-08-17
2021	222900	171500	394400	1225	2023-08-17
2020	215800	147900	363700	1225	2023-08-17
2022	831300	458400	1289700	1226	2023-08-17
2021	831300	458200	1289500	1226	2023-08-17
2020	828300	475500	1303800	1226	2023-08-17
2022	425300	149000	574300	1227	2023-08-17
2021	425300	149000	574300	1227	2023-08-17
2020	404100	146300	550400	1227	2023-08-17
2022	162200	168600	330800	1228	2023-08-17
2021	162200	168600	330800	1228	2023-08-17
2020	139600	144500	284100	1228	2023-08-17
2022	34700	33200	67900	1229	2023-08-17
2021	34700	33200	67900	1229	2023-08-17
2020	38700	29100	67800	1229	2023-08-17
2022	358200	135200	493400	1230	2023-08-17
2021	358200	135100	493300	1230	2023-08-17
2020	302600	103300	405900	1230	2023-08-17
2022	156500	147100	303600	1232	2023-08-17
2021	156500	147100	303600	1232	2023-08-17
2020	157000	113400	270400	1232	2023-08-17
2022	304300	176600	480900	1233	2023-08-17
2021	304300	176600	480900	1233	2023-08-17
2020	277100	166400	443500	1233	2023-08-17
2022	129400	136700	266100	1234	2023-08-17
2021	129400	136700	266100	1234	2023-08-17
2020	100400	93900	194300	1234	2023-08-17
2022	114800	120800	235600	1235	2023-08-17
2021	114800	120800	235600	1235	2023-08-17
2020	71100	91700	162800	1235	2023-08-17
2022	66500	143200	209700	1236	2023-08-17
2021	66500	143200	209700	1236	2023-08-17
2020	51800	106900	158700	1236	2023-08-17
2022	0	3400	3400	1243	2023-08-17
2021	0	3400	3400	1243	2023-08-17
2020	0	3400	3400	1243	2023-08-17
2022	510900	281800	792700	1247	2023-08-17
2021	510900	281800	792700	1247	2023-08-17
2020	426000	236900	662900	1247	2023-08-17
2022	455900	235400	691300	1248	2023-08-17
2021	455900	235400	691300	1248	2023-08-17
2020	431100	217500	648600	1248	2023-08-17
2022	176600	414100	590700	1249	2023-08-17
2021	176600	414100	590700	1249	2023-08-17
2020	161600	375100	536700	1249	2023-08-17
2022	278300	168700	447000	1250	2023-08-17
2021	278300	168700	447000	1250	2023-08-17
2020	275100	134800	409900	1250	2023-08-17
2022	457500	129900	587400	1251	2023-08-17
2021	457500	129900	587400	1251	2023-08-17
2020	382500	100300	482800	1251	2023-08-17
2022	363500	157800	521300	1255	2023-08-17
2021	363500	157800	521300	1255	2023-08-17
2020	284600	125300	409900	1255	2023-08-17
2022	238500	140300	378800	1256	2023-08-17
2021	238500	140300	378800	1256	2023-08-17
2020	244700	109400	354100	1256	2023-08-17
2022	149000	130700	279700	1257	2023-08-17
2021	149000	130700	279700	1257	2023-08-17
2020	130800	90300	221100	1257	2023-08-17
2022	156000	170500	326500	1263	2023-08-17
2021	156000	170500	326500	1263	2023-08-17
2020	156600	129000	285600	1263	2023-08-17
2022	255500	146600	402100	1265	2023-08-17
2021	255500	146600	402100	1265	2023-08-17
2020	249900	118100	368000	1265	2023-08-17
2022	324100	173300	497400	1266	2023-08-17
2021	324100	173300	497400	1266	2023-08-17
2020	302300	140100	442400	1266	2023-08-17
2022	278100	149300	427400	1267	2023-08-17
2021	278100	149300	427400	1267	2023-08-17
2020	209900	103700	313600	1267	2023-08-17
2022	21400	118300	139700	1268	2023-08-17
2021	28300	126800	155100	1268	2023-08-17
2020	13000	91900	104900	1268	2023-08-17
2022	184700	136800	321500	1269	2023-08-17
2021	184700	136800	321500	1269	2023-08-17
2020	190400	100000	290400	1269	2023-08-17
2022	0	5200	5200	1270	2023-08-17
2021	0	5200	5200	1270	2023-08-17
2020	0	4500	4500	1270	2023-08-17
2022	312500	150800	463300	1271	2023-08-17
2021	312500	150800	463300	1271	2023-08-17
2020	321200	111500	432700	1271	2023-08-17
2022	389400	151700	541100	1272	2023-08-17
2021	369200	151700	520900	1272	2023-08-17
2020	367100	120100	487200	1272	2023-08-17
2022	312200	168100	480300	1274	2023-08-17
2021	312200	168100	480300	1274	2023-08-17
2020	306100	128300	434400	1274	2023-08-17
2022	0	13900	13900	1277	2023-08-17
2021	0	13900	13900	1277	2023-08-17
2020	0	13900	13900	1277	2023-08-17
2022	0	304600	304600	1282	2023-08-17
2021	0	304600	304600	1282	2023-08-17
2020	0	261200	261200	1282	2023-08-17
2022	0	2600	2600	1289	2023-08-17
2021	0	2600	2600	1289	2023-08-17
2020	0	2600	2600	1289	2023-08-17
2022	0	400	400	1291	2023-08-17
2021	0	400	400	1291	2023-08-17
2020	0	400	400	1291	2023-08-17
2022	0	186800	186800	1292	2023-08-17
2021	0	186800	186800	1292	2023-08-17
2020	0	168000	168000	1292	2023-08-17
2022	1014200	171600	1185800	1298	2023-08-17
2021	1009200	171600	1180800	1298	2023-08-17
2020	900600	225200	1125800	1298	2023-08-17
2022	329400	124400	453800	1299	2023-08-17
2021	329400	124400	453800	1299	2023-08-17
2020	312600	93000	405600	1299	2023-08-17
2022	0	191600	191600	1302	2023-08-17
2021	0	191600	191600	1302	2023-08-17
2020	0	157900	157900	1302	2023-08-17
2022	830300	1101600	1931900	1304	2023-08-17
2021	830300	1101600	1931900	1304	2023-08-17
2020	782300	765000	1547300	1304	2023-08-17
2022	3697300	337000	4034300	1305	2023-08-17
2021	3697300	337000	4034300	1305	2023-08-17
2020	3564000	286000	3850000	1305	2023-08-17
2022	0	5200	5200	1309	2023-08-17
2021	0	5200	5200	1309	2023-08-17
2020	0	5200	5200	1309	2023-08-17
2022	441600	237500	679100	1311	2023-08-17
2021	441600	237500	679100	1311	2023-08-17
2020	411300	215900	627200	1311	2023-08-17
2022	0	778800	778800	1312	2023-08-17
2021	0	778800	778800	1312	2023-08-17
2020	0	708000	708000	1312	2023-08-17
2022	241900	133700	375600	1313	2023-08-17
2021	241900	133700	375600	1313	2023-08-17
2020	235400	97100	332500	1313	2023-08-17
2022	5700	17500	23200	1319	2023-08-17
2021	5700	17500	23200	1319	2023-08-17
2020	3900	20900	24800	1319	2023-08-17
2022	402700	163300	566000	1323	2023-08-17
2021	402700	163300	566000	1323	2023-08-17
2020	368900	171300	540200	1323	2023-08-17
2022	207200	252600	459800	1325	2023-08-17
2021	207200	252600	459800	1325	2023-08-17
2020	176000	193300	369300	1325	2023-08-17
2022	780700	260200	1040900	1326	2023-08-17
2021	780700	260200	1040900	1326	2023-08-17
2020	693500	280700	974200	1326	2023-08-17
2022	0	435200	435200	1327	2023-08-17
2021	0	435200	435200	1327	2023-08-17
2020	0	396800	396800	1327	2023-08-17
2022	0	2700	2700	1332	2023-08-17
2021	0	2700	2700	1332	2023-08-17
2020	0	2700	2700	1332	2023-08-17
2022	527300	224000	751300	1333	2023-08-17
2021	527300	224000	751300	1333	2023-08-17
2020	417400	217900	635300	1333	2023-08-17
2022	307900	254700	562600	1335	2023-08-17
2021	307900	254700	562600	1335	2023-08-17
2020	309700	243500	553200	1335	2023-08-17
2022	0	7000	7000	1336	2023-08-17
2021	0	7000	7000	1336	2023-08-17
2020	0	7000	7000	1336	2023-08-17
2022	0	800	800	1337	2023-08-17
2021	0	800	800	1337	2023-08-17
2020	0	800	800	1337	2023-08-17
2022	546500	178300	724800	1338	2023-08-17
2021	546500	178300	724800	1338	2023-08-17
2020	518300	155300	673600	1338	2023-08-17
2022	225000	195500	420500	1340	2023-08-17
2021	225000	195500	420500	1340	2023-08-17
2020	306100	194900	501000	1340	2023-08-17
2022	644800	202500	847300	1341	2023-08-17
2021	644800	202500	847300	1341	2023-08-17
2020	540800	231100	771900	1341	2023-08-17
2022	456000	230800	686800	1342	2023-08-17
2021	456000	230800	686800	1342	2023-08-17
2020	405700	196500	602200	1342	2023-08-17
2022	100700	198500	299200	1343	2023-08-17
2021	100700	198500	299200	1343	2023-08-17
2020	111900	160500	272400	1343	2023-08-17
2022	518400	278300	796700	1344	2023-08-17
2021	518400	278300	796700	1344	2023-08-17
2020	503200	271000	774200	1344	2023-08-17
2022	280600	235100	515700	1352	2023-08-17
2021	280600	235100	515700	1352	2023-08-17
2020	248600	244300	492900	1352	2023-08-17
2022	716800	255300	972100	1353	2023-08-17
2021	716800	255300	972100	1353	2023-08-17
2020	674200	246700	920900	1353	2023-08-17
2022	328100	345100	673200	1354	2023-08-17
2021	328100	345100	673200	1354	2023-08-17
2020	390500	244400	634900	1354	2023-08-17
2022	0	7500	7500	1355	2023-08-17
2021	0	7500	7500	1355	2023-08-17
2020	0	7500	7500	1355	2023-08-17
2022	0	59500	59500	1356	2023-08-17
2021	0	59500	59500	1356	2023-08-17
2020	0	59500	59500	1356	2023-08-17
2022	0	1900	1900	1358	2023-08-17
2021	0	1800	1800	1358	2023-08-17
2020	0	1800	1800	1358	2023-08-17
2022	0	12400	12400	1360	2023-08-17
2021	0	12400	12400	1360	2023-08-17
2020	0	12400	12400	1360	2023-08-17
2022	0	3000	3000	1361	2023-08-17
2021	0	3000	3000	1361	2023-08-17
2020	0	3000	3000	1361	2023-08-17
2022	0	14700	14700	1362	2023-08-17
2021	0	14700	14700	1362	2023-08-17
2020	0	13300	13300	1362	2023-08-17
2022	0	8500	8500	1363	2023-08-17
2021	0	8500	8500	1363	2023-08-17
2020	0	7600	7600	1363	2023-08-17
2022	0	1500	1500	1364	2023-08-17
2021	0	1500	1500	1364	2023-08-17
2020	0	1500	1500	1364	2023-08-17
2022	0	200	200	1365	2023-08-17
2021	0	200	200	1365	2023-08-17
2020	0	200	200	1365	2023-08-17
2022	0	1600	1600	1366	2023-08-17
2021	0	1600	1600	1366	2023-08-17
2020	0	1600	1600	1366	2023-08-17
2022	1900	207700	209600	1367	2023-08-17
2021	1900	207700	209600	1367	2023-08-17
2020	3300	162900	166200	1367	2023-08-17
